term_index,term_id
4631,GO:0015919
4632,GO:0015920
4633,GO:0015923
4634,GO:0015926
4635,GO:0015929
4636,GO:0015931
4637,GO:0015932
4638,GO:0015934
4639,GO:0015935
4640,GO:0015936
4641,GO:0015937
4642,GO:0015938
4643,GO:0015939
4644,GO:0015942
4645,GO:0015943
4646,GO:0015949
4647,GO:0015961
4648,GO:0015964
4649,GO:0015966
4650,GO:0015980
4651,GO:0015986
4652,GO:0015990
4653,GO:0016004
4654,GO:0016005
4655,GO:0016010
4656,GO:0016011
4657,GO:0016012
4658,GO:0016013
4659,GO:0016015
4660,GO:0016018
4661,GO:0016019
4662,GO:0016020
4663,GO:0016024
4664,GO:0016031
4665,GO:0016032
4666,GO:0016034
4667,GO:0016035
4668,GO:0016036
4669,GO:0016038
4670,GO:0016042
4671,GO:0016045
4672,GO:0016046
4673,GO:0016048
4674,GO:0016050
4675,GO:0016051
4676,GO:0016052
4677,GO:0016055
4678,GO:0016056
4679,GO:0016059
4680,GO:0016064
4681,GO:0016068
4682,GO:0016070
4683,GO:0016071
4684,GO:0016072
4685,GO:0016073
4686,GO:0016075
4687,GO:0016076
4688,GO:0016077
4689,GO:0016078
4690,GO:0016079
4691,GO:0016082
4692,GO:0016094
4693,GO:0016098
4694,GO:0016101
4695,GO:0016104
4696,GO:0016116
4697,GO:0016119
4698,GO:0016121
4699,GO:0016124
4700,GO:0016125
4701,GO:0016126
4702,GO:0016139
4703,GO:0016149
4704,GO:0016150
4705,GO:0016151
4706,GO:0016153
4707,GO:0016154
4708,GO:0016155
4709,GO:0016158
4710,GO:0016160
4711,GO:0016165
4712,GO:0016167
4713,GO:0016170
4714,GO:0016174
4715,GO:0016175
4716,GO:0016176
4717,GO:0016180
4718,GO:0016182
4719,GO:0016183
4720,GO:0016185
4721,GO:0016188
4722,GO:0016189
4723,GO:0016191
4724,GO:0016192
4725,GO:0016197
4726,GO:0016198
4727,GO:0016199
4728,GO:0016202
4729,GO:0016206
4730,GO:0016208
4731,GO:0016209
4732,GO:0016212
4733,GO:0016213
4734,GO:0016215
4735,GO:0016222
4736,GO:0016223
4737,GO:0016226
4738,GO:0016229
4739,GO:0016230
4740,GO:0016231
4741,GO:0016232
4742,GO:0016233
4743,GO:0016234
4744,GO:0016235
4745,GO:0016236
4746,GO:0016237
4747,GO:0016239
4748,GO:0016240
4749,GO:0016241
4750,GO:0016242
4751,GO:0016243
4752,GO:0016247
4753,GO:0016248
4754,GO:0016250
4755,GO:0016251
4756,GO:0016255
4757,GO:0016256
4758,GO:0016260
4759,GO:0016263
4760,GO:0016264
4761,GO:0016266
4762,GO:0016272
4763,GO:0016273
4764,GO:0016274
4765,GO:0016278
4766,GO:0016279
4767,GO:0016281
4768,GO:0016282
4769,GO:0016285
4770,GO:0016286
4771,GO:0016287
4772,GO:0016289
4773,GO:0016297
4774,GO:0016298
4775,GO:0016300
4776,GO:0016301
4777,GO:0016303
4778,GO:0016308
4779,GO:0016309
4780,GO:0016310
4781,GO:0016311
4782,GO:0016312
4783,GO:0016314
4784,GO:0016316
4785,GO:0016320
4786,GO:0016321
4787,GO:0016322
4788,GO:0016323
4789,GO:0016324
4790,GO:0016327
4791,GO:0016328
4792,GO:0016331
4793,GO:0016332
4794,GO:0016338
4795,GO:0016339
4796,GO:0016340
4797,GO:0016342
4798,GO:0016358
4799,GO:0016361
4800,GO:0016362
4801,GO:0016363
4802,GO:0016402
4803,GO:0016403
4804,GO:0016404
4805,GO:0016405
4806,GO:0016406
4807,GO:0016407
4808,GO:0016409
4809,GO:0016411
4810,GO:0016412
4811,GO:0016416
4812,GO:0016422
4813,GO:0016423
4814,GO:0016426
4815,GO:0016427
4816,GO:0016428
4817,GO:0016432
4818,GO:0016433
4819,GO:0016435
4820,GO:0016438
4821,GO:0016441
4822,GO:0016442
4823,GO:0016445
4824,GO:0016446
4825,GO:0016447
4826,GO:0016453
4827,GO:0016459
4828,GO:0016460
4829,GO:0016461
4830,GO:0016462
4831,GO:0016469
4832,GO:0016471
4833,GO:0016476
4834,GO:0016477
4835,GO:0016479
4836,GO:0016480
4837,GO:0016482
4838,GO:0016485
4839,GO:0016486
4840,GO:0016488
4841,GO:0016491
4842,GO:0016492
4843,GO:0016493
4844,GO:0016494
4845,GO:0016495
4846,GO:0016496
4847,GO:0016497
4848,GO:0016498
4849,GO:0016499
4850,GO:0016500
4851,GO:0016501
4852,GO:0016503
4853,GO:0016504
4854,GO:0016505
4855,GO:0016507
4856,GO:0016509
4857,GO:0016513
4858,GO:0016514
4859,GO:0016515
4860,GO:0016516
4861,GO:0016517
4862,GO:0016519
4863,GO:0016520
4864,GO:0016521
4865,GO:0016524
4866,GO:0016525
4867,GO:0016528
4868,GO:0016529
4869,GO:0016530
4870,GO:0016531
4871,GO:0016532
4872,GO:0016533
4873,GO:0016538
4874,GO:0016539
4875,GO:0016540
4876,GO:0016553
4877,GO:0016554
4878,GO:0016556
4879,GO:0016557
4880,GO:0016558
4881,GO:0016559
4882,GO:0016560
4883,GO:0016561
4884,GO:0016562
4885,GO:0016567
4886,GO:0016579
4887,GO:0016581
4888,GO:0016586
4889,GO:0016589
4890,GO:0016590
4891,GO:0016591
4892,GO:0016592
4893,GO:0016593
4894,GO:0016594
4895,GO:0016595
4896,GO:0016597
4897,GO:0016598
4898,GO:0016600
4899,GO:0016601
4900,GO:0016602
4901,GO:0016603
4902,GO:0016604
4903,GO:0016605
4904,GO:0016607
4905,GO:0016608
4906,GO:0016614
4907,GO:0016615
4908,GO:0016616
4909,GO:0016617
4910,GO:0016618
4911,GO:0016620
4912,GO:0016623
4913,GO:0016624
4914,GO:0016627
4915,GO:0016628
4916,GO:0016638
4917,GO:0016639
4918,GO:0016641
4919,GO:0016645
4920,GO:0016646
4921,GO:0016647
4922,GO:0016649
4923,GO:0016651
4924,GO:0016653
4925,GO:0016655
4926,GO:0016661
4927,GO:0016667
4928,GO:0016668
4929,GO:0016670
4930,GO:0016671
4931,GO:0016679
4932,GO:0016684
4933,GO:0016701
4934,GO:0016702
4935,GO:0016705
4936,GO:0016706
4937,GO:0016709
4938,GO:0016711
4939,GO:0016712
4940,GO:0016713
4941,GO:0016714
4942,GO:0016715
4943,GO:0016716
4944,GO:0016717
4945,GO:0016722
4946,GO:0016723
4947,GO:0016724
4948,GO:0016727
4949,GO:0016740
4950,GO:0016741
4951,GO:0016743
4952,GO:0016744
4953,GO:0016746
4954,GO:0016747
4955,GO:0016757
4956,GO:0016758
4957,GO:0016763
4958,GO:0016765
4959,GO:0016768
4960,GO:0016772
4961,GO:0016773
4962,GO:0016775
4963,GO:0016776
4964,GO:0016779
4965,GO:0016780
4966,GO:0016783
4967,GO:0016784
4968,GO:0016787
4969,GO:0016788
4970,GO:0016790
4971,GO:0016791
4972,GO:0016793
4973,GO:0016798
4974,GO:0016799
4975,GO:0016803
4976,GO:0016805
4977,GO:0016807
4978,GO:0016810
4979,GO:0016811
4980,GO:0016812
4981,GO:0016813
4982,GO:0016814
4983,GO:0016818
4984,GO:0016829
4985,GO:0016830
4986,GO:0016831
4987,GO:0016832
4988,GO:0016833
4989,GO:0016836
4990,GO:0016841
4991,GO:0016846
4992,GO:0016849
4993,GO:0016853
4994,GO:0016854
4995,GO:0016857
4996,GO:0016859
4997,GO:0016863
4998,GO:0016866
4999,GO:0016868
5000,GO:0016874
5001,GO:0016878
5002,GO:0016881
5003,GO:0016884
5004,GO:0016885
5005,GO:0016886
5006,GO:0016887
5007,GO:0016888
5008,GO:0016891
5009,GO:0016892
5010,GO:0016896
5011,GO:0016906
5012,GO:0016907
5013,GO:0016913
5014,GO:0016914
5015,GO:0016917
5016,GO:0016918
5017,GO:0016920
5018,GO:0016922
5019,GO:0016925
5020,GO:0016926
5021,GO:0016929
5022,GO:0016933
5023,GO:0016934
5024,GO:0016935
5025,GO:0016936
5026,GO:0016937
5027,GO:0016938
5028,GO:0016939
5029,GO:0016941
5030,GO:0016942
5031,GO:0016964
5032,GO:0016971
5033,GO:0016972
5034,GO:0016973
5035,GO:0016992
5036,GO:0016997
5037,GO:0016999
5038,GO:0017002
5039,GO:0017004
5040,GO:0017005
5041,GO:0017015
5042,GO:0017017
5043,GO:0017018
5044,GO:0017020
5045,GO:0017022
5046,GO:0017024
5047,GO:0017025
5048,GO:0017038
5049,GO:0017040
5050,GO:0017042
5051,GO:0017045
5052,GO:0017046
5053,GO:0017053
5054,GO:0017054
5055,GO:0017055
5056,GO:0017056
5057,GO:0017057
5058,GO:0017059
5059,GO:0017060
5060,GO:0017061
5061,GO:0017064
5062,GO:0017065
5063,GO:0017069
5064,GO:0017070
5065,GO:0017071
5066,GO:0017075
5067,GO:0017076
5068,GO:0017077
5069,GO:0017080
5070,GO:0017081
5071,GO:0017083
5072,GO:0017084
5073,GO:0017085
5074,GO:0017087
5075,GO:0017089
5076,GO:0017090
5077,GO:0017095
5078,GO:0017096
5079,GO:0017098
5080,GO:0017099
5081,GO:0017101
5082,GO:0017108
5083,GO:0017109
5084,GO:0017110
5085,GO:0017111
5086,GO:0017113
5087,GO:0017116
5088,GO:0017118
5089,GO:0017119
5090,GO:0017121
5091,GO:0017122
5092,GO:0017124
5093,GO:0017125
5094,GO:0017128
5095,GO:0017129
5096,GO:0017130
5097,GO:0017134
5098,GO:0017136
5099,GO:0017143
5100,GO:0017145
5101,GO:0017146
5102,GO:0017147
5103,GO:0017148
5104,GO:0017150
5105,GO:0017151
5106,GO:0017153
5107,GO:0017154
5108,GO:0017156
5109,GO:0017157
5110,GO:0017158
5111,GO:0017159
5112,GO:0017161
5113,GO:0017162
5114,GO:0017166
5115,GO:0017168
5116,GO:0017171
5117,GO:0017172
5118,GO:0017174
5119,GO:0017176
5120,GO:0017177
5121,GO:0017178
5122,GO:0017183
5123,GO:0017185
5124,GO:0017187
5125,GO:0017188
5126,GO:0017190
5127,GO:0017192
5128,GO:0017196
5129,GO:0018002
5130,GO:0018003
5131,GO:0018008
5132,GO:0018013
5133,GO:0018016
5134,GO:0018023
5135,GO:0018025
5136,GO:0018026
5137,GO:0018027
5138,GO:0018030
5139,GO:0018057
5140,GO:0018063
5141,GO:0018064
5142,GO:0018094
5143,GO:0018095
5144,GO:0018105
5145,GO:0018107
5146,GO:0018108
5147,GO:0018114
5148,GO:0018117
5149,GO:0018119
5150,GO:0018125
5151,GO:0018126
5152,GO:0018146
5153,GO:0018149
5154,GO:0018153
5155,GO:0018158
5156,GO:0018191
5157,GO:0018200
5158,GO:0018206
5159,GO:0018230
5160,GO:0018272
5161,GO:0018277
5162,GO:0018293
5163,GO:0018342
5164,GO:0018343
5165,GO:0018344
5166,GO:0018345
5167,GO:0018377
5168,GO:0018393
5169,GO:0018394
5170,GO:0018395
5171,GO:0018401
5172,GO:0018423
5173,GO:0018444
5174,GO:0018454
5175,GO:0018455
5176,GO:0018467
5177,GO:0018477
5178,GO:0018479
5179,GO:0018488
5180,GO:0018549
5181,GO:0018601
5182,GO:0018675
5183,GO:0018676
5184,GO:0018685
5185,GO:0018708
5186,GO:0018729
5187,GO:0018738
5188,GO:0018773
5189,GO:0018812
5190,GO:0018820
5191,GO:0018858
5192,GO:0018872
5193,GO:0018874
5194,GO:0018879
5195,GO:0018885
5196,GO:0018894
5197,GO:0018910
5198,GO:0018916
5199,GO:0018937
5200,GO:0018958
5201,GO:0018960
5202,GO:0018963
5203,GO:0018964
5204,GO:0018969
5205,GO:0019001
5206,GO:0019002
5207,GO:0019003
5208,GO:0019005
5209,GO:0019043
5210,GO:0019046
5211,GO:0019058
5212,GO:0019060
5213,GO:0019062
5214,GO:0019064
5215,GO:0019065
5216,GO:0019068
5217,GO:0019074
5218,GO:0019075
5219,GO:0019076
5220,GO:0019079
5221,GO:0019081
5222,GO:0019082
5223,GO:0019083
5224,GO:0019085
5225,GO:0019086
5226,GO:0019100
5227,GO:0019103
5228,GO:0019104
5229,GO:0019107
5230,GO:0019119
5231,GO:0019135
5232,GO:0019136
5233,GO:0019144
5234,GO:0019145
5235,GO:0019150
5236,GO:0019153
5237,GO:0019158
5238,GO:0019166
5239,GO:0019171
5240,GO:0019172
5241,GO:0019178
5242,GO:0019184
5243,GO:0019185
5244,GO:0019199
5245,GO:0019202
5246,GO:0019203
5247,GO:0019205
5248,GO:0019206
5249,GO:0019207
5250,GO:0019208
5251,GO:0019209
5252,GO:0019210
5253,GO:0019211
5254,GO:0019212
5255,GO:0019213
5256,GO:0019215
5257,GO:0019216
5258,GO:0019217
5259,GO:0019218
5260,GO:0019221
5261,GO:0019226
5262,GO:0019227
5263,GO:0019228
5264,GO:0019229
5265,GO:0019230
5266,GO:0019233
5267,GO:0019236
5268,GO:0019237
5269,GO:0019239
5270,GO:0019240
5271,GO:0019241
5272,GO:0019242
5273,GO:0019244
5274,GO:0019249
5275,GO:0019254
5276,GO:0019262
5277,GO:0019276
5278,GO:0019287
5279,GO:0019290
5280,GO:0019303
5281,GO:0019310
5282,GO:0019318
5283,GO:0019319
5284,GO:0019321
5285,GO:0019322
5286,GO:0019341
5287,GO:0019344
5288,GO:0019346
5289,GO:0019367
5290,GO:0019369
5291,GO:0019370
5292,GO:0019371
5293,GO:0019372
5294,GO:0019373
5295,GO:0019377
5296,GO:0019388
5297,GO:0019395
5298,GO:0019413
5299,GO:0019417
5300,GO:0019418
5301,GO:0019430
5302,GO:0019432
5303,GO:0019433
5304,GO:0019448
5305,GO:0019464
5306,GO:0019470
5307,GO:0019477
5308,GO:0019478
5309,GO:0019483
5310,GO:0019511
5311,GO:0019521
5312,GO:0019530
5313,GO:0019531
5314,GO:0019532
5315,GO:0019534
5316,GO:0019538
5317,GO:0019542
5318,GO:0019563
5319,GO:0019585
5320,GO:0019605
5321,GO:0019606
5322,GO:0019607
5323,GO:0019626
5324,GO:0019627
5325,GO:0019628
5326,GO:0019637
5327,GO:0019646
5328,GO:0019673
5329,GO:0019674
5330,GO:0019677
5331,GO:0019682
5332,GO:0019693
5333,GO:0019695
5334,GO:0019705
5335,GO:0019706
5336,GO:0019707
5337,GO:0019722
5338,GO:0019724
5339,GO:0019725
5340,GO:0019730
5341,GO:0019731
5342,GO:0019732
5343,GO:0019747
5344,GO:0019748
5345,GO:0019755
5346,GO:0019763
5347,GO:0019766
5348,GO:0019767
5349,GO:0019768
5350,GO:0019769
5351,GO:0019770
5352,GO:0019771
5353,GO:0019772
5354,GO:0019773
5355,GO:0019774
5356,GO:0019776
5357,GO:0019777
5358,GO:0019778
5359,GO:0019779
5360,GO:0019780
5361,GO:0019781
5362,GO:0019782
5363,GO:0019783
5364,GO:0019784
5365,GO:0019785
5366,GO:0019786
5367,GO:0019787
5368,GO:0019788
5369,GO:0019789
5370,GO:0019797
5371,GO:0019799
5372,GO:0019805
5373,GO:0019807
5374,GO:0019809
5375,GO:0019811
5376,GO:0019814
5377,GO:0019815
5378,GO:0019825
5379,GO:0019826
5380,GO:0019827
5381,GO:0019828
5382,GO:0019829
5383,GO:0019834
5384,GO:0019835
5385,GO:0019838
5386,GO:0019840
5387,GO:0019841
5388,GO:0019842
5389,GO:0019843
5390,GO:0019852
5391,GO:0019855
5392,GO:0019856
5393,GO:0019858
5394,GO:0019862
5395,GO:0019863
5396,GO:0019864
5397,GO:0019865
5398,GO:0019866
5399,GO:0019867
5400,GO:0019869
5401,GO:0019870
5402,GO:0019871
5403,GO:0019882
5404,GO:0019883
5405,GO:0019884
5406,GO:0019885
5407,GO:0019886
5408,GO:0019887
5409,GO:0019888
5410,GO:0019894
5411,GO:0019896
5412,GO:0019897
5413,GO:0019898
5414,GO:0019899
5415,GO:0019900
5416,GO:0019901
5417,GO:0019902
5418,GO:0019903
5419,GO:0019904
5420,GO:0019905
5421,GO:0019908
5422,GO:0019911
5423,GO:0019914
5424,GO:0019915
5425,GO:0019918
5426,GO:0019941
5427,GO:0019948
5428,GO:0019953
5429,GO:0019955
5430,GO:0019956
5431,GO:0019957
5432,GO:0019958
5433,GO:0019959
5434,GO:0019960
5435,GO:0019962
5436,GO:0019964
5437,GO:0019966
5438,GO:0019969
5439,GO:0019970
5440,GO:0019976
5441,GO:0019981
5442,GO:0019983
5443,GO:0019985
5444,GO:0019992
5445,GO:0020002
5446,GO:0020003
5447,GO:0020018
5448,GO:0020027
5449,GO:0020037
5450,GO:0021501
5451,GO:0021502
5452,GO:0021508
5453,GO:0021510
5454,GO:0021511
5455,GO:0021513
5456,GO:0021514
5457,GO:0021515
5458,GO:0021516
5459,GO:0021517
5460,GO:0021520
5461,GO:0021522
5462,GO:0021524
5463,GO:0021527
5464,GO:0021528
5465,GO:0021529
5466,GO:0021532
5467,GO:0021533
5468,GO:0021535
5469,GO:0021536
5470,GO:0021537
5471,GO:0021539
5472,GO:0021540
5473,GO:0021541
5474,GO:0021542
5475,GO:0021545
5476,GO:0021547
5477,GO:0021548
5478,GO:0021549
5479,GO:0021551
5480,GO:0021553
5481,GO:0021554
5482,GO:0021555
5483,GO:0021556
5484,GO:0021557
5485,GO:0021559
5486,GO:0021562
5487,GO:0021575
5488,GO:0021588
5489,GO:0021589
5490,GO:0021591
5491,GO:0021592
5492,GO:0021599
5493,GO:0021612
5494,GO:0021623
5495,GO:0021626
5496,GO:0021628
5497,GO:0021630
5498,GO:0021631
5499,GO:0021633
5500,GO:0021637
5501,GO:0021642
5502,GO:0021644
5503,GO:0021647
5504,GO:0021649
5505,GO:0021650
5506,GO:0021659
5507,GO:0021665
5508,GO:0021670
5509,GO:0021675
5510,GO:0021678
5511,GO:0021680
5512,GO:0021681
5513,GO:0021682
5514,GO:0021685
5515,GO:0021686
5516,GO:0021687
5517,GO:0021688
5518,GO:0021692
5519,GO:0021693
5520,GO:0021694
5521,GO:0021695
5522,GO:0021696
5523,GO:0021700
5524,GO:0021702
5525,GO:0021707
5526,GO:0021723
5527,GO:0021731
5528,GO:0021739
5529,GO:0021740
5530,GO:0021742
5531,GO:0021743
5532,GO:0021754
5533,GO:0021756
5534,GO:0021757
5535,GO:0021758
5536,GO:0021759
5537,GO:0021761
5538,GO:0021762
5539,GO:0021764
5540,GO:0021766
5541,GO:0021767
5542,GO:0021769
5543,GO:0021771
5544,GO:0021772
5545,GO:0021773
5546,GO:0021778
5547,GO:0021781
5548,GO:0021782
5549,GO:0021784
5550,GO:0021785
5551,GO:0021794
5552,GO:0021795
5553,GO:0021798
5554,GO:0021799
5555,GO:0021800
5556,GO:0021801
5557,GO:0021812
5558,GO:0021814
5559,GO:0021816
5560,GO:0021817
5561,GO:0021819
5562,GO:0021828
5563,GO:0021830
5564,GO:0021836
5565,GO:0021846
5566,GO:0021847
5567,GO:0021849
5568,GO:0021852
5569,GO:0021853
5570,GO:0021854
5571,GO:0021855
5572,GO:0021859
5573,GO:0021860
5574,GO:0021861
5575,GO:0021869
5576,GO:0021871
5577,GO:0021879
5578,GO:0021884
5579,GO:0021885
5580,GO:0021889
5581,GO:0021891
5582,GO:0021892
5583,GO:0021895
5584,GO:0021897
5585,GO:0021902
5586,GO:0021903
5587,GO:0021915
5588,GO:0021930
5589,GO:0021933
5590,GO:0021934
5591,GO:0021935
5592,GO:0021937
5593,GO:0021941
5594,GO:0021942
5595,GO:0021943
5596,GO:0021944
5597,GO:0021952
5598,GO:0021953
5599,GO:0021954
5600,GO:0021955
5601,GO:0021957
5602,GO:0021960
5603,GO:0021965
5604,GO:0021966
5605,GO:0021972
5606,GO:0021978
5607,GO:0021979
5608,GO:0021983
5609,GO:0021984
5610,GO:0021987
5611,GO:0021989
5612,GO:0021993
5613,GO:0021997
5614,GO:0021999
5615,GO:0022008
5616,GO:0022009
5617,GO:0022010
5618,GO:0022011
5619,GO:0022027
5620,GO:0022028
5621,GO:0022029
5622,GO:0022038
5623,GO:0022400
5624,GO:0022401
5625,GO:0022405
5626,GO:0022406
5627,GO:0022407
5628,GO:0022408
5629,GO:0022409
5630,GO:0022410
5631,GO:0022414
5632,GO:0022602
5633,GO:0022603
5634,GO:0022604
5635,GO:0022612
5636,GO:0022613
5637,GO:0022614
5638,GO:0022615
5639,GO:0022616
5640,GO:0022617
5641,GO:0022618
5642,GO:0022624
5643,GO:0022625
5644,GO:0022626
5645,GO:0022627
5646,GO:0022824
5647,GO:0022829
5648,GO:0022832
5649,GO:0022834
5650,GO:0022836
5651,GO:0022839
5652,GO:0022840
5653,GO:0022841
5654,GO:0022843
5655,GO:0022848
5656,GO:0022849
5657,GO:0022850
5658,GO:0022851
5659,GO:0022852
5660,GO:0022857
5661,GO:0022858
5662,GO:0022883
5663,GO:0022894
5664,GO:0022900
5665,GO:0022904
5666,GO:0023019
5667,GO:0023021
5668,GO:0023024
5669,GO:0023025
5670,GO:0023026
5671,GO:0023029
5672,GO:0023030
5673,GO:0023035
5674,GO:0023041
5675,GO:0023051
5676,GO:0023052
5677,GO:0023056
5678,GO:0023057
5679,GO:0023061
5680,GO:0030001
5681,GO:0030003
5682,GO:0030007
5683,GO:0030008
5684,GO:0030010
5685,GO:0030011
5686,GO:0030014
5687,GO:0030015
5688,GO:0030016
5689,GO:0030017
5690,GO:0030018
5691,GO:0030020
5692,GO:0030021
5693,GO:0030023
5694,GO:0030026
5695,GO:0030027
5696,GO:0030029
5697,GO:0030030
5698,GO:0030031
5699,GO:0030032
5700,GO:0030033
5701,GO:0030034
5702,GO:0030035
5703,GO:0030036
5704,GO:0030041
5705,GO:0030042
5706,GO:0030046
5707,GO:0030047
5708,GO:0030048
5709,GO:0030049
5710,GO:0030050
5711,GO:0030054
5712,GO:0030055
5713,GO:0030056
5714,GO:0030057
5715,GO:0030060
5716,GO:0030061
5717,GO:0030070
5718,GO:0030071
5719,GO:0030072
5720,GO:0030073
5721,GO:0030091
5722,GO:0030097
5723,GO:0030098
5724,GO:0030099
5725,GO:0030100
5726,GO:0030101
5727,GO:0030103
5728,GO:0030107
5729,GO:0030108
5730,GO:0030109
5731,GO:0030111
5732,GO:0030116
5733,GO:0030117
5734,GO:0030118
5735,GO:0030119
5736,GO:0030120
5737,GO:0030121
5738,GO:0030122
5739,GO:0030123
5740,GO:0030124
5741,GO:0030125
5742,GO:0030126
5743,GO:0030127
5744,GO:0030130
5745,GO:0030131
5746,GO:0030132
5747,GO:0030133
5748,GO:0030134
5749,GO:0030135
5750,GO:0030136
5751,GO:0030137
5752,GO:0030139
5753,GO:0030140
5754,GO:0030141
5755,GO:0030144
5756,GO:0030145
5757,GO:0030148
5758,GO:0030149
5759,GO:0030150
5760,GO:0030151
5761,GO:0030154
5762,GO:0030155
5763,GO:0030156
5764,GO:0030157
5765,GO:0030158
5766,GO:0030159
5767,GO:0030160
5768,GO:0030162
5769,GO:0030163
5770,GO:0030165
5771,GO:0030166
5772,GO:0030167
5773,GO:0030168
5774,GO:0030169
5775,GO:0030170
5776,GO:0030171
5777,GO:0030172
5778,GO:0030174
5779,GO:0030175
5780,GO:0030177
5781,GO:0030178
5782,GO:0030182
5783,GO:0030183
5784,GO:0030184
5785,GO:0030185
5786,GO:0030187
5787,GO:0030193
5788,GO:0030194
5789,GO:0030195
5790,GO:0030197
5791,GO:0030198
5792,GO:0030199
5793,GO:0030200
5794,GO:0030201
5795,GO:0030202
5796,GO:0030203
5797,GO:0030207
5798,GO:0030209
5799,GO:0030210
5800,GO:0030211
5801,GO:0030212
5802,GO:0030213
5803,GO:0030214
5804,GO:0030215
5805,GO:0030216
5806,GO:0030217
5807,GO:0030218
5808,GO:0030219
5809,GO:0030220
5810,GO:0030221
5811,GO:0030222
5812,GO:0030223
5813,GO:0030224
5814,GO:0030225
5815,GO:0030226
5816,GO:0030228
5817,GO:0030229
5818,GO:0030233
5819,GO:0030234
5820,GO:0030235
5821,GO:0030237
5822,GO:0030238
5823,GO:0030239
5824,GO:0030240
5825,GO:0030241
5826,GO:0030246
5827,GO:0030247
5828,GO:0030249
5829,GO:0030250
5830,GO:0030251
5831,GO:0030252
5832,GO:0030258
5833,GO:0030261
5834,GO:0030262
5835,GO:0030263
5836,GO:0030264
5837,GO:0030267
5838,GO:0030272
5839,GO:0030273
5840,GO:0030274
5841,GO:0030275
5842,GO:0030276
5843,GO:0030277
5844,GO:0030278
5845,GO:0030279
5846,GO:0030280
5847,GO:0030282
5848,GO:0030284
5849,GO:0030286
5850,GO:0030289
5851,GO:0030290
5852,GO:0030291
5853,GO:0030292
5854,GO:0030293
5855,GO:0030294
5856,GO:0030295
5857,GO:0030296
5858,GO:0030297
5859,GO:0030298
5860,GO:0030299
5861,GO:0030301
5862,GO:0030302
5863,GO:0030305
5864,GO:0030307
5865,GO:0030308
5866,GO:0030309
5867,GO:0030311
5868,GO:0030314
5869,GO:0030315
5870,GO:0030316
5871,GO:0030317
5872,GO:0030318
5873,GO:0030321
5874,GO:0030322
5875,GO:0030323
5876,GO:0030324
5877,GO:0030325
5878,GO:0030326
5879,GO:0030327
5880,GO:0030328
5881,GO:0030330
5882,GO:0030331
5883,GO:0030332
5884,GO:0030334
5885,GO:0030335
5886,GO:0030336
5887,GO:0030337
5888,GO:0030342
5889,GO:0030343
5890,GO:0030345
5891,GO:0030346
5892,GO:0030348
5893,GO:0030350
5894,GO:0030351
5895,GO:0030352
5896,GO:0030354
5897,GO:0030366
5898,GO:0030368
5899,GO:0030371
5900,GO:0030377
5901,GO:0030378
5902,GO:0030380
5903,GO:0030382
5904,GO:0030388
5905,GO:0030392
5906,GO:0030393
5907,GO:0030395
5908,GO:0030397
5909,GO:0030409
5910,GO:0030412
5911,GO:0030414
5912,GO:0030421
5913,GO:0030422
5914,GO:0030424
5915,GO:0030425
5916,GO:0030426
5917,GO:0030427
5918,GO:0030429
5919,GO:0030431
5920,GO:0030432
5921,GO:0030449
5922,GO:0030451
5923,GO:0030473
5924,GO:0030478
5925,GO:0030485
5926,GO:0030488
5927,GO:0030490
5928,GO:0030492
5929,GO:0030496
5930,GO:0030497
5931,GO:0030500
5932,GO:0030501
5933,GO:0030502
5934,GO:0030505
5935,GO:0030506
5936,GO:0030507
5937,GO:0030509
5938,GO:0030510
5939,GO:0030511
5940,GO:0030512
5941,GO:0030513
5942,GO:0030514
5943,GO:0030515
5944,GO:0030516
5945,GO:0030517
5946,GO:0030518
5947,GO:0030520
5948,GO:0030521
5949,GO:0030522
5950,GO:0030526
5951,GO:0030527
5952,GO:0030532
5953,GO:0030534
5954,GO:0030539
5955,GO:0030540
5956,GO:0030544
5957,GO:0030545
5958,GO:0030546
5959,GO:0030547
5960,GO:0030548
5961,GO:0030549
5962,GO:0030550
5963,GO:0030552
5964,GO:0030553
5965,GO:0030574
5966,GO:0030575
5967,GO:0030576
5968,GO:0030578
5969,GO:0030586
5970,GO:0030592
5971,GO:0030593
5972,GO:0030594
5973,GO:0030595
5974,GO:0030619
5975,GO:0030620
5976,GO:0030621
5977,GO:0030622
5978,GO:0030623
5979,GO:0030624
5980,GO:0030626
5981,GO:0030627
5982,GO:0030628
5983,GO:0030629
5984,GO:0030643
5985,GO:0030644
5986,GO:0030658
5987,GO:0030659
5988,GO:0030660
5989,GO:0030662
5990,GO:0030663
5991,GO:0030665
5992,GO:0030666
5993,GO:0030667
5994,GO:0030669
5995,GO:0030670
5996,GO:0030672
5997,GO:0030673
5998,GO:0030674
5999,GO:0030677
6000,GO:0030678
6001,GO:0030681
6002,GO:0030684
6003,GO:0030686
6004,GO:0030687
6005,GO:0030688
6006,GO:0030690
6007,GO:0030691
6008,GO:0030692
6009,GO:0030695
6010,GO:0030697
6011,GO:0030701
6012,GO:0030705
6013,GO:0030718
6014,GO:0030719
6015,GO:0030728
6016,GO:0030729
6017,GO:0030731
6018,GO:0030735
6019,GO:0030742
6020,GO:0030748
6021,GO:0030760
6022,GO:0030791
6023,GO:0030832
6024,GO:0030833
6025,GO:0030834
6026,GO:0030835
6027,GO:0030836
6028,GO:0030837
6029,GO:0030838
